File version,2
Missing data value,-9999
EOM
Project name,Uncertainty SA Murray 4.8.2 Operation
Source version,4.8.2.8880
Latest result run time,2020-09-01 10:59:09
Simulation time,2014-03-01 - 2015-02-01
Field,Units,RunName,ScenarioName,ScenarioInputSetName,Name,Site,ElementName,WaterFeatureType,ElementType,Structure,Custom
EOC
157
2014-03-30,30,0,0,100,0.002,0.02,0.2,0,0.86,0.3,10,80,0.012,21.99,4.2647,0,4.66,0.42,4.45,0.36,4.54,0.36,4.56,0.34,4.62,0.32,4.2,0.57,3.87,0.59,4.34,0.55,4.46,0.45,4.52,0.51,2008,1.361,6727.423,10,476.35,15.1260273972603,1066.86427905435,13.5574193548387,1259,25.5917741935484,348.2394,137.8605,772.9001,0,1088.8,2014.28,0,4104.776,9263.54928571429,12,1165.6965,31178.5657142857,8969.96214285714,7485.5,0,16.45,16.45,0,0,0,0,0,0,10000,19.25,19.25,0,0,16.4001527288118,16.45,0,19.2008426966292,19.25,5491.89906050485,11.6213826394014,22.440798948819,0,6.38639466434689,0,-10000,17.320013759603,17.5671556339171,17.350013759603,18.0914393825452,17.151442822446,16.45,19.3795923673978,19.3935658387472,0,13.3817557053095,19.8,1002,0,0,0,400000,0,0.00129100302624561,3.43148593288397,28,9.9,9.9,13.2,13.2840000961235,10000,0.01378605,9.96399549498855,0,79.9358193608533,16.6240712526091,86.852115,52.145185,0.8,-3,3550.4095157338,-9999,10000,0.0047775002752672,530,100,14.34,13.2,13.2814856899022,16.3,16.3934934028245,100,200,14.75,14.75,16.4,5.43669012936156,0,0,0,0,143000,0,400,14.55,14.55,108,7.1,6.1,6.30599513750976,9.8,9.91399549498855,0,0,800000,0,5.07956653438305
2014-03-31,30,0,0,100,0.002,0.02,0.2,0,0.86,0.3,10,80,0.012,22.65,2.0318,0,4.66,0.42,4.45,0.36,4.54,0.36,4.56,0.34,4.62,0.32,4.2,0.57,3.87,0.59,4.34,0.55,4.46,0.45,4.52,0.51,2008,1.361,6727.423,10,476.35,15.1260273972603,1066.86427905435,13.5574193548387,1259,25.5917741935484,348.2394,137.8605,772.9001,0,1088.8,2014.28,0,4104.776,9263.54928571429,12,1165.6965,31178.5657142857,8969.96214285714,7485.5,0,16.45,16.45,0,0,0,0,0,0,10000,19.25,19.25,0,0,16.4001527288118,16.45,0,19.2008426966292,19.25,5372.38740530762,11.2607557890395,21.8464734157713,0,6.14200689485437,0,-10000,17.280783673489,17.5307276968112,17.310783673489,18.0606157434557,17.1108116618279,16.45,19.3599705975348,19.3741821791246,0,13.3861055063639,19.8,1003,0,0,0,400000,0,0.00134793665713693,3.43299984440771,28,9.9,9.9,13.2,13.2814856899022,10000,0.01378605,9.9699975078306,0,69.0518694770497,16.5999822048064,86.852115,52.145185,0.8,-3,1691.52470337785,-9999,10000,0.0054309829486337,531,100,14.34,13.2,13.2829996022966,16.3,16.3639521601765,100,200,14.75,14.75,16.4,6.18033902424347,0,0,0,0,143000,0,400,14.55,14.55,109,7.1,6.1,6.30999944897641,9.8,9.9199975078306,0,0,800000,0,5.3516675051063
2014-04-01,31,0,0,100,0.002,0.02,0.2,0,0.86,0.3,10,80,0.012,23.31,4.5495,0.033,2.98,0.63,2.82,0.52,2.89,0.53,2.91,0.58,2.95,0.52,2.64,0.63,2.45,1.13,2.73,0.76,2.83,0.63,2.87,0.7,2008,1.361,6727.423,10,476.35,15.1260273972603,673.46747260274,11.9448,812,22.5477,224.5992,88.914,498.4868,0,1088.8,2014.28,0,4104.776,9263.54928571429,12,1165.6965,31178.5657142857,8969.96214285714,7485.5,0,16.45,16.45,0,0,0,0,0,0,10000,19.25,19.25,0,0,17.0414085743006,16.45,0,19.3169966832779,19.25,5233.66795191386,11.2547411834618,21.8372685056521,0,6.13813213717031,0,-10000,17.2227977420618,17.4751811694759,17.2504143146477,18.0147148791322,17.0456474598195,16.45,19.3596433417957,19.373858894635,0,13.3780048200892,19.8,1004,0,0,0,400000,0,0.00126519985636246,3.42479694575356,28,9.9,9.9,13.2,13.2829996022966,10000,0.0088914,9.97399584045692,0,78.1526035303037,16.5755124879535,56.01582,33.85858,0.8,-3,3781.88822172717,-9999,10000,0.00547217833145436,532,100,14.34,13.2,13.2747967041058,16.3,16.3363505644714,100,200,14.75,14.75,16.4,6.22721846291474,0,0,0,0,143000,0,400,14.55,14.55,110,7.1,6.1,6.31700366592983,9.8,9.92399584045692,0,0,800000,0,5.6160093626753
2014-04-02,31,0,0,100,0.002,0.02,0.2,0,0.86,0.3,10,80,0.012,23.72,2.6008,0.459,2.98,0.63,2.82,0.52,2.89,0.53,2.91,0.58,2.95,0.52,2.64,0.63,2.45,1.13,2.73,0.76,2.83,0.63,2.87,0.7,2008,1.361,6727.423,10,476.35,15.1260273972603,673.46747260274,11.9448,812,22.5477,224.5992,88.914,498.4868,0,1088.8,2014.28,0,4104.776,9263.54928571429,12,1165.6965,31178.5657142857,8969.96214285714,7485.5,0,16.45,16.45,0,0,0,0,0,0,10000,19.25,19.25,0,0,17.0414085743006,16.45,0,19.3169966832779,19.25,5231.31738237256,11.2015198166775,21.7473531381808,0,6.10163452816446,0,-10000,17.2218114891074,17.4742360103946,17.2493869678202,18.0139340955433,17.0445379252458,16.45,19.356747557941,19.3709982511267,0,13.3662110897258,19.8,1005,0,0,0,400000,0,0.00114153848432063,3.41419757302791,28,9.9,9.9,13.2,13.2747967041058,10000,0.0088914,9.97298995363225,0,54.5289940305224,16.5649271017957,56.01582,33.85858,0.8,-3,2086.74507055017,-9999,10000,0.00512364014694629,533,100,14.34,13.2,13.2641973313116,16.3,16.3241889377949,100,200,14.75,14.75,16.4,5.83058968253971,0,0,0,0,143000,0,400,14.55,14.55,111,7.1,6.1,6.31198855273052,9.8,9.92298995363224,0,0,800000,0,5.85949559351915
2014-04-03,31,0,0,100,0.002,0.02,0.2,0,0.86,0.3,10,80,0.012,23.51,2.4356,0.0312,2.98,0.63,2.82,0.52,2.89,0.53,2.91,0.58,2.95,0.52,2.64,0.63,2.45,1.13,2.73,0.76,2.83,0.63,2.87,0.7,2008,1.361,6727.423,10,476.35,15.1260273972603,673.46747260274,11.9448,812,22.5477,224.5992,88.914,498.4868,0,1088.8,2014.28,0,4104.776,9263.54928571429,12,1165.6965,31178.5657142857,8969.96214285714,7485.5,0,16.45,16.45,0,0,0,0,0,0,10000,19.25,19.25,0,0,17.0414085743006,16.45,0,19.3169966832779,19.25,5211.15218682921,10.8473943300066,21.1685683190344,0,5.86393028065088,0,-10000,17.2133505679004,17.4661276275712,17.2405735082295,18.0072358662545,17.0350193888879,16.45,19.3372543659244,19.3517416090579,0,13.3564238875718,19.8,1006,0,0,0,400000,0,0.00103942588092493,3.40651028598837,28,9.9,9.9,13.2,13.2641973313116,10000,0.0088914,9.96305124053208,0,43.6168002435163,16.5749350317392,56.01582,33.85858,0.8,-3,2022.39045602519,-9999,10000,0.00462280044723815,534,100,14.34,13.2,13.2565100437747,16.3,16.3340150617298,100,200,14.75,14.75,16.4,5.26064513101514,0,0,0,0,143000,0,400,14.55,14.55,112,7.1,6.1,6.29008734389959,9.8,9.91305124053208,0,0,800000,0,6.08440361506577
2014-04-04,31,0,0,100,0.002,0.02,0.2,0,0.86,0.3,10,80,0.012,23.16,3.367,0,2.98,0.63,2.82,0.52,2.89,0.53,2.91,0.58,2.95,0.52,2.64,0.63,2.45,1.13,2.73,0.76,2.83,0.63,2.87,0.7,2008,1.361,6727.423,10,476.35,15.1260273972603,673.46747260274,11.9448,812,22.5477,224.5992,88.914,498.4868,0,1088.8,2014.28,0,4104.776,9263.54928571429,12,1165.6965,31178.5657142857,8969.96214285714,7485.5,0,16.45,16.45,0,0,0,0,0,0,10000,19.25,19.25,0,0,17.0414085743006,16.45,0,19.3169966832779,19.25,5075.13341837471,10.3157958382428,20.310318380193,0,5.50979908962432,0,-10000,17.1562797559614,17.4114347661297,17.1811247457931,17.9620548068028,16.9708147254566,16.45,19.307200141141,19.322052092389,0,13.3434938371864,19.8,1007,0,0,0,400000,0,0.000912478899215744,3.39294086907824,28,9.9,9.9,13.2,13.2565100437747,10000,0.0088914,9.9519718042929,0,67.2247624052968,16.5877309210182,56.01582,33.85858,0.8,-3,2803.13483107596,-9999,10000,0.00470968654153662,535,100,14.34,13.2,13.2429406266658,16.3,16.3450135286204,100,200,14.75,14.75,16.4,5.35951959339805,0,0,0,0,143000,0,400,14.55,14.55,113,7.1,6.1,6.27156539154994,9.8,9.9019718042929,0,0,800000,0,6.3044454560342
2014-04-05,31,0,0,100,0.002,0.02,0.2,0,0.86,0.3,10,80,0.012,22.82,2.5236,0,2.98,0.63,2.82,0.52,2.89,0.53,2.91,0.58,2.95,0.52,2.64,0.63,2.45,1.13,2.73,0.76,2.83,0.63,2.87,0.7,2008,1.361,6727.423,10,476.35,15.1260273972603,673.46747260274,11.9448,812,22.5477,224.5992,88.914,498.4868,0,1088.8,2014.28,0,4104.776,9263.54928571429,12,1165.6965,31178.5657142857,8969.96214285714,7485.5,0,16.45,16.45,0,0,0,0,0,0,10000,19.25,19.25,0,0,17.0414085743006,16.45,0,19.3169966832779,19.25,4868.56405856098,10.1,19.4021095858813,0,5.12046224227291,0,-10000,17.1710350566532,17.3283736599109,17.2170015667919,17.8934391103612,17.0358687813063,16.45,19.2709459931089,19.2862378885599,0,13.3641995854436,19.8,1008,0,0,0,400000,0,0.00112162926219234,3.41200360377428,28,9.9,9.9,13.2,13.2429406266658,-10000,0.0088914,9.93809816817517,0,65.3828101743647,16.5909401872794,56.01582,33.85858,0.8,-3,2100.9869912766,-9999,10000,0.00511821187138514,536,100,14.34,13.2,13.2620033617651,16.3,16.3449958513951,100,200,14.75,14.75,16.4,5.82441242446281,0,0,0,0,143000,0,400,14.55,14.55,114,7.1,6.1,6.26298992906588,9.8,9.88809816817517,0,0,800000,0,6.51303536440906
2014-04-06,31,0,0,100,0.002,0.02,0.2,0,0.86,0.3,10,80,0.012,22.6,3.2514,0,2.98,0.63,2.82,0.52,2.89,0.53,2.91,0.58,2.95,0.52,2.64,0.63,2.45,1.13,2.73,0.76,2.83,0.63,2.87,0.7,2008,1.361,6727.423,10,476.35,15.1260273972603,673.46747260274,11.9448,812,22.5477,224.5992,88.914,498.4868,0,1088.8,2014.28,0,4104.776,9263.54928571429,12,1165.6965,31178.5657142857,8969.96214285714,7485.5,0,16.45,16.45,0,0,0,0,0,0,10000,19.25,19.25,0,0,17.0414085743006,16.45,0,19.3169966832779,19.25,4686.02065680937,10.1,19.1433584321438,0,5.00719553018605,0,-10000,17.1007391732183,17.2468171984847,17.1422044642433,17.822726398653,16.9768259456558,16.45,19.2598495303673,19.2752760814294,0,13.3658965229838,19.8,1009,0,0,0,400000,0,0.00114253263925602,3.41199952739837,28,9.9,9.9,13.2,13.2620033617651,-10000,0.0088914,9.94099567938971,0,61.74015232687,16.5761972759679,56.01582,33.85858,0.8,-3,2706.89712431454,-9999,10000,0.00551813810198119,537,100,14.34,13.2,13.2619992858659,16.3,16.3294964122113,100,200,14.75,14.75,16.4,6.27951966990043,0,0,0,0,143000,0,400,14.55,14.55,115,7.1,6.1,6.25899102978963,9.8,9.89099567938971,0,0,800000,0,6.70532313126312
2014-04-07,31,0,0,100,0.002,0.02,0.2,0,0.86,0.3,10,80,0.012,22.37,1.5516,0,2.98,0.63,2.82,0.52,2.89,0.53,2.91,0.58,2.95,0.52,2.64,0.63,2.45,1.13,2.73,0.76,2.83,0.63,2.87,0.7,2008,1.361,6727.423,10,476.35,15.1260273972603,673.46747260274,11.9448,812,22.5477,224.5992,88.914,498.4868,0,1088.8,2014.28,0,4104.776,9263.54928571429,12,1165.6965,31178.5657142857,8969.96214285714,7485.5,0,16.45,16.45,0,0,0,0,0,0,10000,19.25,19.25,0,0,17.0414085743006,16.45,0,19.3169966832779,19.25,4640.67029472592,10.1,19.8743628745377,0,5.32818231166373,0,-10000,17.0602534022952,17.2252787679437,17.1038600061303,17.8035811270611,16.9309868927076,16.45,19.2911530898411,19.3061997721083,0,13.3615248347859,19.8,1010,0,0,0,400000,0,0.00109543159269457,3.40886217264976,28,9.9,9.9,13.2,13.2619992858659,10000,0.0088914,9.93161660396412,0,34.4953741507207,16.5592482543336,56.01582,33.85858,0.8,-3,1291.77610233914,-9999,10000,0.00526114801238385,538,100,14.34,13.2,13.2588619310182,16.3,16.3170733181041,100,200,14.75,14.75,16.4,5.98707060596406,0,0,0,0,143000,0,400,14.55,14.55,116,7.1,6.1,6.24211032734332,9.8,9.88161660396412,0,0,800000,0,6.87272298128542
2014-04-08,31,0,0,100,0.002,0.02,0.2,0,0.86,0.3,10,80,0.012,22.03,1.5659,1.2076,2.98,0.63,2.82,0.52,2.89,0.53,2.91,0.58,2.95,0.52,2.64,0.63,2.45,1.13,2.73,0.76,2.83,0.63,2.87,0.7,2008,1.361,6727.423,10,476.35,15.1260273972603,673.46747260274,11.9448,812,22.5477,224.5992,88.914,498.4868,0,1088.8,2014.28,0,4104.776,9263.54928571429,12,1165.6965,31178.5657142857,8969.96214285714,7485.5,0,16.45,16.45,0,0,0,0,0,0,10000,19.25,19.25,0,0,17.0414085743006,16.45,0,19.3169966832779,19.25,4769.57245027281,10.526836108646,20.6461981638919,0,5.64862595978633,0,-10000,17.0249986544975,17.2864987890478,17.0457487217726,17.857998923598,16.8227484526722,16.45,19.3191314235342,19.333838588632,0,13.3553118573099,19.8,1011,0,0,0,400000,0,0.00102884509194996,3.40518165307921,28,9.9,9.9,13.2,13.2588619310182,10000,0.0088914,9.92475558215665,0,27.2275645984054,16.5574670517039,56.01582,33.85858,0.8,-3,1097.16769541564,-9999,10000,0.00467466431290868,539,100,14.34,13.2,13.2551814109298,16.3,16.3200010204373,100,200,14.75,14.75,16.4,5.31966506828677,0,0,0,0,143000,0,400,14.55,14.55,117,7.1,6.1,6.22988408414678,9.8,9.87475558215665,0,0,800000,0,7.02171809147019
2014-04-09,31,0,0,100,0.002,0.02,0.2,0,0.86,0.3,10,80,0.012,21.58,1.2834,5.212,2.98,0.63,2.82,0.52,2.89,0.53,2.91,0.58,2.95,0.52,2.64,0.63,2.45,1.13,2.73,0.76,2.83,0.63,2.87,0.7,2008,1.361,6727.423,10,476.35,15.1260273972603,673.46747260274,11.9448,812,22.5477,224.5992,88.914,498.4868,0,1088.8,2014.28,0,4104.776,9263.54928571429,12,1165.6965,31178.5657142857,8969.96214285714,7485.5,0,16.45,16.45,0,0,0,0,0,0,10000,19.25,19.25,0,0,17.0414085743006,16.45,0,19.3169966832779,19.25,4950.46051860932,10.9022525742122,21.2442992884985,0,5.89735903688145,0,-10000,17.1039694483675,17.3613040546856,17.1266348420495,17.9206424799576,16.9119656294135,16.45,19.3403558081371,19.3548054152594,0,13.3590773670887,19.8,1012,0,0,0,400000,0,0.00105856425340708,3.4120009524026,28,9.9,9.9,13.2,13.2551814109298,-10000,0.0088914,9.92233751703063,0,-214.208329361682,16.5711101113166,56.01582,33.85858,0.8,-3,176.980134424062,-9999,10000,0.00398788307560172,540,100,14.34,13.2,13.2620007093429,16.3,16.3400221797897,100,200,14.75,14.75,16.4,4.53812314075887,0,0,0,0,143000,0,400,14.55,14.55,118,7.1,6.1,6.21999431360696,9.8,9.87233751703063,0,0,800000,0,7.08740411737431
2014-04-10,31,0,0,100,0.002,0.02,0.2,0,0.86,0.3,10,80,0.012,20.77,1.3327,1.2808,2.98,0.63,2.82,0.52,2.89,0.53,2.91,0.58,2.95,0.52,2.64,0.63,2.45,1.13,2.73,0.76,2.83,0.63,2.87,0.7,2008,1.361,6727.423,10,476.35,15.1260273972603,673.46747260274,11.9448,812,22.5477,224.5992,88.914,498.4868,0,1088.8,2014.28,0,4104.776,9263.54928571429,12,1165.6965,31178.5657142857,8969.96214285714,7485.5,0,16.45,16.45,0,0,0,0,0,0,10000,19.25,19.25,0,0,17.0414085743006,16.45,0,19.3169966832779,19.25,5097.59926364372,11.0203006176557,21.4250464372453,0,5.97343392377958,0,-10000,17.1657059847456,17.4204682353812,17.19094373411,17.9695172379236,16.9814192328388,16.45,19.3468873896968,19.3612577360558,0,13.3605808540651,19.8,1013,0,0,0,400000,0,0.0010770808179126,3.41199948094151,28,9.9,9.9,13.2,13.2620007093429,-10000,0.0088914,9.92966532907261,0,-308.688723885661,16.5794414686936,56.01582,33.85858,0.8,-3,890.57104326025,-9999,10000,0.00426734579864134,541,100,14.34,13.2,13.2619992377028,16.3,16.3495746240847,100,200,14.75,14.75,16.4,4.85614556678353,0,0,0,0,143000,0,400,14.55,14.55,119,7.1,6.1,6.23732437607227,9.8,9.87966532907261,0,0,800000,0,7.09196589589453
2014-04-11,31,0,0,100,0.002,0.02,0.2,0,0.86,0.3,10,80,0.012,20.54,2.0108,0.1264,2.98,0.63,2.82,0.52,2.89,0.53,2.91,0.58,2.95,0.52,2.64,0.63,2.45,1.13,2.73,0.76,2.83,0.63,2.87,0.7,2008,1.361,6727.423,10,476.35,15.1260273972603,673.46747260274,11.9448,812,22.5477,224.5992,88.914,498.4868,0,1088.8,2014.28,0,4104.776,9263.54928571429,12,1165.6965,31178.5657142857,8969.96214285714,7485.5,0,16.45,16.45,0,0,0,0,0,0,10000,19.25,19.25,0,0,17.0414085743006,16.45,0,19.3169966832779,19.25,5143.93429283901,11.3897246811296,22.0334401093325,0,6.22243674570611,0,-10000,17.1851472557366,17.4390994534143,17.211195058059,17.9849082441248,17.0032906627037,16.45,19.3669878174604,19.3811142450639,0,13.3663068555551,19.8,1014,0,0,0,400000,0,0.00112827569822096,3.41900098789409,28,9.9,9.9,13.2,13.2619992377028,-10000,0.0088914,9.95280663888555,0,34.5078862899494,16.6006191010941,56.01582,33.85858,0.8,-3,1652.54984241969,-9999,10000,0.00402348621787194,542,100,14.34,13.2,13.2690007444459,16.3,16.3735764499173,100,200,14.75,14.75,16.4,4.57863873280536,0,0,0,0,143000,0,400,14.55,14.55,120,7.1,6.1,6.26958006972567,9.8,9.90280663888555,0,0,800000,0,7.10749690416497
2014-04-12,31,0,0,100,0.002,0.02,0.2,0,0.86,0.3,10,80,0.012,20.46,2.9825,0,2.98,0.63,2.82,0.52,2.89,0.53,2.91,0.58,2.95,0.52,2.64,0.63,2.45,1.13,2.73,0.76,2.83,0.63,2.87,0.7,2008,1.361,6727.423,10,476.35,15.1260273972603,673.46747260274,11.9448,812,22.5477,224.5992,88.914,498.4868,0,1088.8,2014.28,0,4104.776,9263.54928571429,12,1165.6965,31178.5657142857,8969.96214285714,7485.5,0,16.45,16.45,0,0,0,0,0,0,10000,19.25,19.25,0,0,17.0414085743006,16.45,0,19.3169966832779,19.25,5284.941811248,11.9886546260656,23.0427837515565,0,6.63453166063904,0,-10000,17.2443112494747,17.4957982807466,17.2728242182028,18.0317464058341,17.069850155659,16.45,19.3992265639926,19.4129617743031,0,13.3782127766961,19.8,1015,0,0,0,400000,0,0.00123130525741118,3.43300245529686,28,9.9,9.9,13.2,13.2690007444459,10000,0.0088914,9.95599708925233,0,61.7589946671124,16.6298165996478,56.01582,33.85858,0.8,-3,2483.13025873412,-9999,10000,0.00357215366959989,543,100,14.34,13.2,13.2830022113256,16.3,16.4088171331783,100,200,14.75,14.75,16.4,4.06503222964027,0,0,0,0,143000,0,400,14.55,14.55,121,7.1,6.1,6.28100332286419,9.8,9.90599708925233,0,0,800000,0,7.17881730150069
2014-04-13,31,0,0,100,0.002,0.02,0.2,0,0.86,0.3,10,80,0.012,20.51,2.6852,0,2.98,0.63,2.82,0.52,2.89,0.53,2.91,0.58,2.95,0.52,2.64,0.63,2.45,1.13,2.73,0.76,2.83,0.63,2.87,0.7,2008,1.361,6727.423,10,476.35,15.1260273972603,673.46747260274,11.9448,812,22.5477,224.5992,88.914,498.4868,0,1088.8,2014.28,0,4104.776,9263.54928571429,12,1165.6965,31178.5657142857,8969.96214285714,7485.5,0,16.45,16.45,0,0,0,0,0,0,10000,19.25,19.25,0,0,17.0414085743006,16.45,0,19.3169966832779,19.25,5513.46399719018,12.0253030114194,23.1072834002132,0,6.66034380563572,0,-10000,17.3270925195935,17.573728768194,17.3570925195935,18.0970012653949,17.1587743952933,16.45,19.4011345351487,19.414846592223,0,13.4023710502251,19.8,1016,0,0,0,400000,0,0.00144998754894311,3.45800473549366,28,9.9,9.9,13.2,13.2830022113256,10000,0.0088914,9.95499157682911,0,65.393567490885,16.6578817883155,56.01582,33.85858,0.8,-3,2235.57600780223,-9999,10000,0.00340704240111387,544,100,14.34,13.2,13.3080044909818,16.3,16.4400576259715,100,200,14.75,14.75,16.4,3.87713924127741,0,0,0,0,143000,0,400,14.55,14.55,122,7.1,6.1,6.29000588939085,9.8,9.90499157682911,0,0,800000,0,7.26721101132499
2014-04-14,31,0,0,100,0.002,0.02,0.2,0,0.86,0.3,10,80,0.012,20.47,3.4455,0,2.98,0.63,2.82,0.52,2.89,0.53,2.91,0.58,2.95,0.52,2.64,0.63,2.45,1.13,2.73,0.76,2.83,0.63,2.87,0.7,2008,1.361,6727.423,10,476.35,15.1260273972603,673.46747260274,11.9448,812,22.5477,224.5992,88.914,498.4868,0,1088.8,2014.28,0,4104.776,9263.54928571429,12,1165.6965,31178.5657142857,8969.96214285714,7485.5,0,16.45,16.45,0,0,0,0,0,0,10000,19.25,19.25,0,0,17.0414085743006,16.45,0,19.3169966832779,19.25,5526.99163652358,11.6387897198502,22.4674588933411,0,6.39769294193867,0,-10000,17.3315330108167,17.5778520814726,17.3615330108167,18.1004902227845,17.1633734754887,16.45,19.3805394896828,19.3945014677002,0,13.4310166315063,19.8,1017,0,0,0,400000,0,0.00174660334909229,3.4840049516834,28,9.9,9.9,13.2,13.3080044909818,10000,0.0088914,9.96400025418119,0,63.5905411130963,16.6689668611603,56.01582,33.85858,0.8,-3,2868.52117424873,-9999,10000,0.00404400866279344,545,100,14.34,13.2,13.3340047073226,16.3,16.4480120553212,100,200,14.75,14.75,16.4,4.60199282329337,0,0,0,0,143000,0,400,14.55,14.55,123,7.1,6.1,6.29900554055069,9.8,9.91400025418118,0,0,800000,0,7.37020398440032
2014-04-15,31,0,0,100,0.002,0.02,0.2,0,0.86,0.3,10,80,0.012,20.49,3.2341,0,2.98,0.63,2.82,0.52,2.89,0.53,2.91,0.58,2.95,0.52,2.64,0.63,2.45,1.13,2.73,0.76,2.83,0.63,2.87,0.7,2008,1.361,6727.423,10,476.35,15.1260273972603,673.46747260274,11.9448,812,22.5477,224.5992,88.914,498.4868,0,1088.8,2014.28,0,4104.776,9263.54928571429,12,1165.6965,31178.5657142857,8969.96214285714,7485.5,0,16.45,16.45,0,0,0,0,0,0,10000,19.25,19.25,0,0,17.0414085743006,16.45,0,19.3169966832779,19.25,5379.27360430173,11.3352496816886,21.9660491046324,0,6.19150531325569,0,-10000,17.2830440905094,17.532826655473,17.3130440905094,18.0623917854002,17.1131528080276,16.45,19.3640238232342,19.3781862189171,0,13.4416572097672,19.8,1018,0,0,0,400000,0,0.00188168570768244,3.49200117677636,28,9.9,9.9,13.2,13.3340047073226,10000,0.0088914,9.97600264791037,0,61.7918668614031,16.6649357199384,56.01582,33.85858,0.8,-3,2692.49785507101,-9999,10000,0.00471136463749592,546,100,14.34,13.2,13.3420009330847,16.3,16.4392631000445,100,200,14.75,14.75,16.4,5.36142922965391,0,0,0,0,143000,0,400,14.55,14.55,124,7.1,6.1,6.31501308132893,9.8,9.92600264791037,0,0,800000,0,7.48322493910915
2014-04-16,31,0,0,100,0.002,0.02,0.2,0,0.86,0.3,10,80,0.012,20.48,2.7371,0,2.98,0.63,2.82,0.52,2.89,0.53,2.91,0.58,2.95,0.52,2.64,0.63,2.45,1.13,2.73,0.76,2.83,0.63,2.87,0.7,2008,1.361,6727.423,10,476.35,15.1260273972603,673.46747260274,11.9448,812,22.5477,224.5992,88.914,498.4868,0,1088.8,2014.28,0,4104.776,9263.54928571429,12,1165.6965,31178.5657142857,8969.96214285714,7485.5,0,16.45,16.45,0,0,0,0,0,0,10000,19.25,19.25,0,0,17.0414085743006,16.45,0,19.3169966832779,19.25,5262.4160271472,11.4676218422248,22.1839620863093,0,6.28107663359218,0,-10000,17.2348598715303,17.4867407102165,17.2629790328441,18.0242640649615,17.0592173554716,16.45,19.3712262155899,19.3853012102184,0,13.4360290863923,19.8,1019,0,0,0,400000,0,0.00183338602983322,3.48568328862691,28,9.9,9.9,13.2,13.3420009330847,10000,0.0088914,9.98299837075539,0,58.173667313499,16.6563737574171,56.01582,33.85858,0.8,-3,2278.73037363037,-9999,10000,0.00489244261629758,547,100,14.34,13.2,13.3356830455499,16.3,16.4292014128869,100,200,14.75,14.75,16.4,5.56749198282469,0,0,0,0,143000,0,400,14.55,14.55,125,7.1,6.1,6.31099093554782,9.8,9.93299837075539,0,0,800000,0,7.60378479804384
2014-04-17,31,0,0,100,0.002,0.02,0.2,0,0.86,0.3,10,80,0.012,20.42,2.615,0,2.98,0.63,2.82,0.52,2.89,0.53,2.91,0.58,2.95,0.52,2.64,0.63,2.45,1.13,2.73,0.76,2.83,0.63,2.87,0.7,2008,1.361,6727.423,10,476.35,15.1260273972603,673.46747260274,11.9448,812,22.5477,224.5992,88.914,498.4868,0,1088.8,2014.28,0,4104.776,9263.54928571429,12,1165.6965,31178.5657142857,8969.96214285714,7485.5,0,16.45,16.45,0,0,0,0,0,0,10000,19.25,19.25,0,0,17.0414085743006,16.45,0,19.3169966832779,19.25,5313.28367456872,11.5740080150207,22.359527918035,0,6.35334373583578,0,-10000,17.2562029403785,17.5071944845294,17.2852113962276,18.041160661133,17.0832283079258,16.45,19.3770147058177,19.3910194570986,0,13.4190269680438,19.8,1020,0,0,0,400000,0,0.00166742205425904,3.46818976938412,28,9.9,9.9,13.2,13.3356830455499,10000,0.0088914,9.98099173293401,0,58.179568424665,16.6449167649692,56.01582,33.85858,0.8,-3,2177.08347750387,-9999,10000,0.00495845681865193,548,100,14.34,13.2,13.3181895267878,16.3,16.4173952584479,100,200,14.75,14.75,16.4,5.64261469170146,0,0,0,0,143000,0,400,14.55,14.55,126,7.1,6.1,6.31900441744417,9.8,9.93099173293401,0,0,800000,0,7.72862420547611
2014-04-18,31,0,0,100,0.002,0.02,0.2,0,0.86,0.3,10,80,0.012,20.37,2.5957,0.953,2.98,0.63,2.82,0.52,2.89,0.53,2.91,0.58,2.95,0.52,2.64,0.63,2.45,1.13,2.73,0.76,2.83,0.63,2.87,0.7,2008,1.361,6727.423,10,476.35,15.1260273972603,673.46747260274,11.9448,812,22.5477,224.5992,88.914,498.4868,0,1088.8,2014.28,0,4104.776,9263.54928571429,12,1165.6965,31178.5657142857,8969.96214285714,7485.5,0,16.45,16.45,0,0,0,0,0,0,10000,19.25,19.25,0,0,17.0414085743006,16.45,0,19.3169966832779,19.25,5354.29967082448,11.6449233556757,22.4767916867068,0,6.40165852056157,0,-10000,17.273412449297,17.5236869305763,17.3031379680177,18.0547848556934,17.1025890054591,16.45,19.3808732218785,19.3948311500546,0,13.4004625925558,19.8,1021,0,0,0,400000,0,0.00148009094531891,3.44974579613579,28,9.9,9.9,13.2,13.3181895267878,10000,0.0088914,9.97541657190158,0,50.9036820399117,16.6351269298997,56.01582,33.85858,0.8,-3,1998.05543194789,-9999,10000,0.00488439439728071,549,100,14.34,13.2,13.2997455538079,16.3,16.4073897103803,100,200,14.75,14.75,16.4,5.55833328677721,0,0,0,0,143000,0,400,14.55,14.55,127,7.1,6.1,6.33000821263015,9.8,9.92541657190158,0,0,800000,0,7.85123401408657
